문화시설명,주소,lat,lng
DDP(동대문디자인플라자),서울특별시 중구 을지로 281,37.56735731522952,127.0097797348434
우란2경,서울특별시 성동구 연무장7길 11 2층,37.5437897702564,127.054416929987
구립은평뉴타운도서관,서울특별시 은평구 진관2로 111-51,37.63723039689538,126.93311834754996
씨어터쿰,서울특별시 종로구 창경궁로 253-7,37.5844227357062,126.999528450321
노원문화예술회관,서울 노원구 중계로 181 노원문화예술회관,37.6502368524442,127.080267103033
동숭무대소극장,서울특별시 종로구 혜화로 35 지하 1층,37.58868965585108,126.99917120271677
금천예술공장,서울특별시 금천구 범안로15길 57,37.4688247596721,126.891928199853
세종대왕기념관,서울특별시 동대문구 회기로 56,37.5909928893989,127.042703170101
주한독일문화원,서울 용산구 소월로 132 독일문화원,37.5507131461622,126.982711486486
주한영국문화원,서울특별시 중구 서소문로11길 19,37.5637878280982,126.972089131199
서울특별시교육청 고척도서관,서울 구로구 고척로45길 31 고척시립도서관,37.5053199924985,126.853039264745
용산도시기억전시관,서울특별시 용산구 서빙고로 17,37.5269056148241,126.966566172294
광진교 8번가,서울 강동구 천호동 527-2,37.5451462595072,127.112687934633
뮤지엄한미 방이,서울 송파구 위례성대로 14 19층,37.5165925928554,127.113956209115
서울생활사박물관,서울특별시 노원구 동일로174길 27,37.6201739154268,127.076936195632
공평도시유적전시관,서울특별시 종로구 우정국로 26,37.57189081127559,126.98338815886144
김영옥 미술관,서울특별시 종로구 창의문로10길 11,37.5938781052674,126.964253937947
세종문화회관,서울 종로구 세종대로 175,37.5726241,126.9760053
서울특별시교육청 도봉도서관,서울 도봉구 삼양로 556 도봉도서관,37.6525474596619,127.012772246644
노들섬 복합문화공간,서울특별시 용산구 양녕로 445,37.5176638307111,126.958036465507
갈산문화예술센터,서울특별시 양천구 목동남로 106,37.5107624370301,126.87020687315
문래도서관,서울특별시 영등포구 문래로20길 49,37.5168565720389,126.8908945524
구로구립꿈나무어린이도서관,서울 구로구 구로동로26길 54 구로구시설관리공단 2층,37.4898939687455,126.886564928235
한국방송회관 코바코홀,서울특별시 양천구 목동동로 233 한국방송회관 2층,37.526981693329,126.871394248566
리움미술관,서울특별시 용산구 이태원로55길 60-16,37.5384612696435,126.999294071613
LG아트센터 서울,서울특별시 강서구 마곡중앙로 136 LG아트센터 서울,37.5653629860767,126.829388763217
국립정동극장,서울특별시 중구 정동길 43,37.5659336365406,126.972844434584
종로구민회관,서울특별시 종로구 지봉로5길 7-5,37.57356472409345,127.01420103656748
구립증산정보도서관,서울특별시 은평구 증산로5길 6,37.5828094398328,126.907671330325
신월문화체육센터,서울특별시 양천구 지양로 47,37.519931063925554,126.8350545759677
한성백제박물관,서울특별시 송파구 위례성대로 71,37.51543881335773,127.12088940368128
서울특별시교육청 어린이도서관,서울특별시 종로구 사직로9길 7,37.5762858214854,126.968231878405
한국분재박물관,서울특별시 서초구 신흥안길 40-10,37.4531367590412,127.075803211835
롯데월드 가든스테이지,서울특별시 송파구 올림픽로 240,37.5113096112036,127.098141751177
예술가의집,서울특별시 종로구 동숭길 3,37.5805022887696,127.003256182632
가람화랑,서울특별시 종로구 인사동10길 11,37.5742827945118,126.985613628841
용산구문화체육센터,서울특별시 용산구 백범로 350,37.537241925875,126.967627844336
자양4동도서관,서울특별시 광진구 뚝섬로26길 58,37.534067607714206,127.06609416533551
솔샘문화정보도서관,서울 강북구 솔샘로 177 솔샘문화정보센타,37.6204776505226,127.012402476037
서울연극센터,서울특별시 종로구 대명길 3,37.583389560237,127.001322132303
성동구립도서관,서울 성동구 고산자로10길 9 성동문화정보센터,37.5591798757923,127.034960654281
마포아트센터,서울 마포구 대흥로20길 28 마포아트센터,37.5499060881738,126.945533810385
강북청소년문화정보도서관,서울 강북구 삼양로54길 68 강북청소년문화정보센터,37.6230813586229,127.021555480923
국립현대미술관 서울,서울특별시 종로구 삼청로 30,37.5786280284849,126.980087994867
종로문화원,서울특별시 종로구 율곡로 5,37.5761097079432,126.980378016466
광진정보도서관,서울특별시 광진구 아차산로78길 90,37.5510729137918,127.110615495296
포스트극장,서울특별시 마포구 와우산로 148,37.5541249044242,126.929648387272
서울시립 남서울미술관,서울특별시 관악구 남부순환로 2076,37.4760535374985,126.979465861688
광화문아트홀,서울특별시 종로구 인왕산로1길 21,37.5742098160357,126.964661018954
문화정원아트홀,서울특별시 금천구 가산로 61 지하1층,37.4718013047734,126.896008983523
극장동국,서울특별시 종로구 창경궁로 259,37.5845508578762,127.000034418091
성수아트홀,서울특별시 성동구 뚝섬로1길 43,37.5454288300956,127.046948095951
서울풍물시장 전통문화체험관,서울특별시 동대문구 천호대로4길 21,37.5727131853349,127.025502937291
한국사회과학도서관,서울특별시 종로구 인왕산로1길 25,37.5734632504819,126.96435708849
반포심산아트홀,서울특별시 서초구 사평대로 55,37.4988344628,126.9912424758
보광극장,서울특별시 용산구 장문로19길 4,37.5261107778176,126.997818532998
신도림 오페라하우스,서울 구로구 구로동 3-33,37.50818811797741,126.89081137277203
서울특별시교육청 동작도서관,서울 동작구 장승배기로 94 서울특별시립 동작도서관,37.5059684516068,126.940102858481
서울특별시교육청 서대문도서관,서울 서대문구 모래내로 412 서대문도서관,37.5833186200007,126.940858017289
민속극장풍류,서울 강남구 봉은사로 406 서울국가무형문화재전수교육관,37.50991,127.044364
강남스포츠문화센터,서울특별시 강남구 밤고개로1길 52,37.48915345909661,127.10522596740412
사당문화회관,서울특별시 동작구 사당로8길 9,37.484714436886,126.969613923049
건국대학교 박물관,서울특별시 광진구 능동로 120,37.54240517067264,127.07559228463867
거마도서관,서울특별시 송파구 거마로2길 19,37.4935489790566,127.146822326781
서초문화예술회관,서울 서초구 강남대로 201 서초문화예술회관,37.4818278430879,127.035957179608
연세대학교 김대중도서관,서울특별시 마포구 신촌로4길 5-26,37.5569823830529,126.929590018517
서울특별시교육청 용산도서관,서울 용산구 두텁바위로 160 용산도서관,37.552006395161,126.980141252149
서울특별시교육청 남산도서관,서울 용산구 소월로 109 남산도서관,37.5525564160959,126.982158117042
최순우 옛집,서울특별시 성북구 성북로15길 9,37.5929768495688,127.000349881218
서울문화예술교육센터 양천,서울특별시 양천구 남부순환로64길 2,37.5282197824835,126.832145349117
스카이아트홀,"서울특별시 강서구 화곡로63길 65 B1, B2",37.5579738421304,126.849189076142
